Generation,Species 0,Species 1
729,6.985132662729359,0.12612928320577585
730,6.991794691008698,0.12594331558263988
731,6.9984631376497255,0.12575766846890646
732,7.00513800878568,0.12557234130002382
733,7.011819310555702,0.12538733351247106
734,7.018507049104845,0.12520264454375635
735,7.025201230584079,0.12501827383241496
736,7.031901861150294,0.12483422081800741
737,7.038608946966309,0.12465048494111766
738,7.045322494200876,0.12446706564335115
739,7.052042509028689,0.12428396236733304
740,7.05876899763038,0.12410117455670623
741,7.065501966192539,0.12391870165612963
742,7.072241420907706,0.12373654311127624
743,7.078987367974386,0.12355469836883129
744,7.085739813597051,0.12337316687649044
745,7.092498763986146,0.12319194808295791
746,7.099264225358095,0.12301104143794465
747,7.106036203935303,0.12283044639216649
748,7.11281470594617,0.12265016239734232
749,7.119599737625092,0.12247018890619228
750,7.126391305212462,0.12229052537243593
751,7.1331894149546855,0.12211117125079037
752,7.1399940731041776,0.1219321259969685
753,7.146805285919374,0.12175338906767719
754,7.153623059664734,0.12157495992061543
755,7.1604474006107495,0.12139683801447256
756,7.167278315033944,0.12121902280892645
757,7.1741158092168895,0.1210415137646417
758,7.180959889448199,0.12086431034326783
759,7.187810562022544,0.12068741200743753
760,7.194667833240651,0.1205108182207648
761,7.201531709409315,0.12033452844784323
762,7.2084021968414,0.12015854215424418
763,7.215279301855847,0.119982858806515
764,7.222163030777678,0.11980747787217726
765,7.229053389938006,0.11963239881972497
766,7.235950385674034,0.11945762111862282
767,7.242854024329069,0.11928314423930438
768,7.2497643122525215,0.11910896765317038
769,7.256681255799913,0.11893509083258694
770,7.263604861332885,0.11876151325088379
771,7.270535135219198,0.1185882343823525
772,7.277472083832745,0.1184152537022448
773,7.2844157135535506,0.11824257068677074
774,7.291366030767783,0.11807018481309703
775,7.298323041867755,0.11789809555934522
776,7.3052867532519326,0.11772630240459005
777,7.312257171324942,0.11755480482885762
778,7.319234302497568,0.11738360231312372
779,7.326218153186772,0.11721269433931208
780,7.333208729815686,0.11704208039029267
781,7.340206038813628,0.11687175994987992
782,7.347210086616101,0.11670173250283107
783,7.354220879664804,0.11653199753484442
784,7.361238424407632,0.11636255453255759
785,7.368262727298687,0.11619340298354584
786,7.375293794798285,0.11602454237632041
787,7.382331633372956,0.11585597220032673
788,7.389376249495453,0.11568769194594275
789,7.396427649644762,0.11551970110447729
790,7.4034858403061,0.11535199916816827
791,7.410550827970927,0.11518458563018107
792,7.41762261913695,0.11501745998460684
793,7.424701220308129,0.1148506217264608
794,7.431786637994681,0.11468407035168054
795,7.438878878713092,0.11451780535712443
796,7.445977948986116,0.1143518262405698
797,7.4530838553427845,0.11418613250071141
798,7.460196604318409,0.1140207236371597
799,7.4673162024545965,0.11385559915043915
800,7.474442656299243,0.11369075854198658
801,7.481575972406549,0.11352620131414957
802,7.48871615733702,0.11336192697018474
803,7.495863217657476,0.1131979350142561
804,7.503017159941054,0.1130342249514334
805,7.510177990767216,0.11287079628769055
806,7.517345716721757,0.11270764852990388
807,7.524520344396809,0.11254478118585054
808,7.531701880390844,0.11238219376420687
809,7.538890331308686,0.11221988577454677
810,7.5460857037615146,0.11205785672734002
811,7.553288004366871,0.11189610613395073
812,7.56049723974866,0.11173463350663566
813,7.567713416537163,0.11157343835854258
814,7.574936541369042,0.1114125202037087
815,7.582166620887342,0.11125187855705904
816,7.5894036617415015,0.11109151293440478
817,7.596647670587355,0.1109314228524417
818,7.603898654087144,0.11077160782874855
819,7.611156618909516,0.11061206738178542
820,7.618421571729538,0.11045280103089218
821,7.625693519228697,0.11029380829628688
822,7.632972468094912,0.11013508869906409
823,7.640258425022532,0.10997664176119341
824,7.64755139671235,0.10981846700551778
825,7.654851389871607,0.10966056395575198
826,7.662158411213992,0.10950293213648096
827,7.669472467459657,0.10934557107315833
828,7.676793565335218,0.10918848029210475
829,7.684121711573764,0.10903165932050635
830,7.69145691291486,0.10887510768641318
831,7.698799176104555,0.10871882491873762
832,7.70614850789539,0.10856281054725285
833,7.713504915046402,0.10840706410259121
834,7.720868404323127,0.10825158511624271
835,7.728238982497613,0.10809637312055345
836,7.735616656348422,0.10794142764872407
837,7.7430014326606385,0.10778674823480819
838,7.75039331822587,0.10763233441371087
839,7.757792319842266,0.10747818572118704
840,7.765198444314506,0.10732430169384
841,7.7726116984538205,0.10717068186911982
842,7.780032089077994,0.10701732578532187
843,7.787459623011366,0.10686423298158526
844,7.794894307084843,0.10671140299789127
845,7.802336148135901,0.10655883537506185
846,7.809785153008596,0.10640652965475812
847,7.817241328553565,0.10625448537947882
848,7.8247046816280355,0.10610270209255877
849,7.8321752190958325,0.1059511793381674
850,7.839652947827383,0.10579991666130723
851,7.847137874699723,0.10564891360781226
852,7.854630006596502,0.10549816972434661
853,7.862129350407993,0.10534768455840293
854,7.869635913031096,0.10519745765830088
855,7.877149701369345,0.1050474885731857
856,7.884670722332914,0.10489777685302663
857,7.892198982838627,0.1047483220486155
858,7.899734489809956,0.10459912371156516
859,7.907277250177036,0.10445018139430803
860,7.9148272708766685,0.10430149465009463
861,7.922384558852324,0.10415306303299204
862,7.929949121054153,0.10400488609788248
863,7.937520964438993,0.1038569634004618
864,7.9451000959703695,0.10370929449723798
865,7.952686522618508,0.10356187894552972
866,7.960280251360339,0.10341471630346491
867,7.967881289179501,0.10326780612997923
868,7.97548964306635,0.10312114798481459
869,7.983105320017968,0.10297474142851776
870,7.990728327038163,0.10282858602243884
871,7.99835867113748,0.10268268132872987
872,8.00599635933321,0.10253702691034333
873,8.013641398649389,0.10239162233103069
874,8.021293796116812,0.10224646715534097
875,8.028953558773033,0.10210156094861932
876,8.036620693662377,0.10195690327700552
877,8.044295207835939,0.10181249370743262
878,8.051977108351602,0.10166833180762541
879,8.059666402274035,0.10152441714609906
880,8.067363096674697,0.10138074929215765
881,8.075067198631853,0.10123732781589276
882,8.082778715230573,0.101094152288182
883,8.090497653562743,0.10095122228068766
884,8.098224020727066,0.10080853736585522
885,8.105957823829073,0.10066609711691198
886,8.113699069981129,0.10052390110786558
887,8.121447766302438,0.10038194891350267
888,8.129203919919052,0.10024024010938745
889,8.136967537963875,0.10009877427186026
890,8.144738627576668,0.09995755097803617
891,8.152517195904064,0.09981656980580363
892,8.160303250099563,0.09967583033382298
893,8.168096797323548,0.09953533214152513
894,8.175897844743286,0.09939507480911015
895,8.183706399532936,0.09925505791754584
896,8.191522468873556,0.09911528104856636
897,8.19934605995311,0.09897574378467086
898,8.207177179966473,0.09883644570912209
899,8.215015836115443,0.09869738640594498
900,8.222862035608737,0.09855856545992533
901,8.230715785662005,0.09841998245660837
902,8.238577093497842,0.09828163698229739
903,8.24644596634578,0.09814352862405241
904,8.254322411442308,0.0980056569696888
905,8.262206436030871,0.09786802160777586
906,8.27009804736188,0.09773062212763552
907,8.27799725269272,0.09759345811934095
908,8.285904059287747,0.09745652917371521
909,8.293818474418309,0.09731983488232988
910,8.301740505362744,0.09718337483750374
911,8.309670159406389,0.09704714863230135
912,8.317607443841585,0.09691115586053178
913,8.325552365967685,0.0967753961167472
914,8.33350493309106,0.09663986899624157
915,8.341465152525107,0.0965045740950493
916,8.349433031590255,0.09636951100994391
917,8.35740857761397,0.09623467933843667
918,8.365391797930766,0.09610007867877528
919,8.373382699882205,0.09596570862994254
920,8.381381290816915,0.09583156879165505
921,8.389387578090579,0.09569765876436183
922,8.397401569065963,0.09556397814924301
923,8.405423271112904,0.09543052654820855
924,8.413452691608327,0.09529730356389687
925,8.421489837936255,0.09516430879967357
926,8.429534717487805,0.09503154185963006
927,8.437587337661197,0.09489900234858234
928,8.445647705861772,0.09476668987206961
929,8.453715829501984,0.09463460403635301
930,8.461791716001418,0.09450274444841428
931,8.469875372786792,0.09437111071595446
932,8.477966807291958,0.09423970244739265
933,8.486066026957923,0.09410851925186464
934,8.494173039232843,0.09397756073922167
935,8.502287851572037,0.09384682652002908
936,8.51041047143799,0.09371631620556507
937,8.518540906300359,0.0935860294078194
938,8.526679163635986,0.09345596573949211
939,8.534825250928902,0.09332612481399218
940,8.54297917567033,0.09319650624543634
941,8.551140945358695,0.09306710964864774
942,8.559310567499628,0.0929379346391547
943,8.567488049605982,0.0928089808331894
944,8.57567339919783,0.09268024784768666
945,8.58386662380247,0.09255173530028261
946,8.59206773095444,0.09242344280931346
947,8.60027672819552,0.09229536999381426
948,8.608493623074745,0.09216751647351759
949,8.616718423148399,0.09203988186885234
950,8.624951135980032,0.09191246580094244
951,8.633191769140467,0.09178526789160558
952,8.641440330207807,0.09165828776335203
953,8.649696826767432,0.09153152503938328
954,8.657961266412022,0.09140497934359089
955,8.66623365674155,0.09127865030055522
956,8.674514005363298,0.09115253753554418
957,8.68280231989186,0.09102664067451198
958,8.691098607949145,0.09090095934409789
959,8.699402877164397,0.09077549317162503
960,8.707715135174187,0.09065024178509913
961,8.716035389622428,0.09052520481320729
962,8.72436364816038,0.09040038188531675
963,8.732699918446663,0.09027577263147367
964,8.74104420814725,0.09015137668240189
965,8.749396524935488,0.09002719366950176
966,8.7577568764921,0.08990322322484888
967,8.76612527050519,0.08977946498119284
968,8.774501714670253,0.0896559185719561
969,8.78288621669018,0.0895325836312327
970,8.791278784275265,0.08940945979378713
971,8.799679425143214,0.08928654669505301
972,8.808088147019152,0.08916384397113199
973,8.81650495763563,0.08904135125879249
974,8.824929864732626,0.08891906819546853
975,8.833362876057562,0.0887969944192585
976,8.841803999365306,0.08867512956892394
977,8.85025324241818,0.08855347328388846
978,8.858710612985966,0.08843202520423644
979,8.86717611884591,0.08831078497071186
980,8.87564976778274,0.08818975222471713
981,8.88413156758866,0.0880689266083119
982,8.892621526063367,0.08794830776421189
983,8.901119651014055,0.08782789533578769
984,8.909625950255416,0.08770768896706357
985,8.91814043160966,0.08758768830271636
986,8.92666310290651,0.0874678929880742
987,8.935193971983216,0.08734830266911539
988,8.943733046684558,0.08722891699246729
989,8.95228033486286,0.08710973560540507
990,8.960835844377984,0.08699075815585057
991,8.96939958309736,0.08687198429237114
992,8.977971558895964,0.08675341366417849
993,8.986551779656352,0.0866350459211275
994,8.995140253268648,0.08651688071371509
995,9.003736987630564,0.08639891769307907
996,9.012341990647396,0.08628115651099698
997,9.020955270232044,0.0861635968198849
998,9.029576834305006,0.08604623827279638
999,9.038206690794398,0.08592908052342123
1000,9.046844847635953,0.0858121232260844
1001,9.055491312773025,0.08569536603574486
1002,9.06414609415661,0.0855788086079944
1003,9.072809199745342,0.08546245059905655
1004,9.0814806375055,0.08534629166578545
1005,9.090160415411022,0.08523033146566465
1006,9.098848541443507,0.08511456965680606
1007,9.107545023592225,0.08499900589794875
1008,9.116249869854125,0.08488363984845788
1009,9.124963088233837,0.08476847116832358
1010,9.133684686743688,0.08465349951815972
1011,9.1424146734037,0.08453872455920294
1012,9.151153056241604,0.08442414595331145
1013,9.159899843292846,0.08430976336296392
1014,9.168655042600593,0.08419557645125836
1015,9.17741866221574,0.08408158488191103
1016,9.186190710196918,0.08396778831925535
1017,9.194971194610504,0.0838541864282407
1018,9.203760123530627,0.08374077887443147
1019,9.212557505039166,0.08362756532400578
1020,9.221363347225779,0.0835145454437545
1021,9.230177658187888,0.08340171890108011
1022,9.2390004460307,0.08328908536399562
1023,9.247831718867207,0.08317664450112347
1024,9.2566714848182,0.08306439598169439
1025,9.265519752012274,0.0829523394755464
1026,9.274376528585828,0.08284047465312361
1027,9.283241822683085,0.08272880118547524
1028,9.292115642456093,0.08261731874425447
1029,9.300997996064732,0.0825060270017174
1030,9.30988889167672,0.08239492563072191
1031,9.318788337467629,0.08228401430472665
1032,9.327696341620879,0.08217329269778989
1033,9.336612912327759,0.08206276048456852
1034,9.345538057787428,0.08195241734031694
1035,9.35447178620692,0.08184226294088598
1036,9.363414105801155,0.08173229696272184
1037,9.372365024792948,0.08162251908286505
1038,9.381324551413012,0.08151292897894936
1039,9.390292693899973,0.08140352632920073
1040,9.399269460500365,0.0812943108124362
1041,9.408254859468652,0.0811852821080629
1042,9.417248899067227,0.08107643989607698
1043,9.426251587566421,0.08096778385706248
1044,9.435262933244509,0.0808593136721904
1045,9.444282944387725,0.08075102902321758
1046,9.453311629290257,0.08064292959248565
1047,9.462348996254267,0.08053501506291996
1048,9.471395053589893,0.08042728511802864
1049,9.480449809615253,0.08031973944190143
1050,9.489513272656461,0.08021237771920872
1051,9.498585451047632,0.08010519963520046
1052,9.507666353130881,0.0799982048757052
1053,9.516755987256344,0.07989139312712898
1054,9.525854361782173,0.0797847640764543
1055,9.534961485074557,0.07967831741123915
1056,9.54407736550772,0.07957205281961593
1057,9.553202011463927,0.07946596999029044
1058,9.562335431333501,0.07936006861254086
1059,9.571477633514824,0.07925434837621669
1060,9.580628626414347,0.07914880897173779
1061,9.589788418446595,0.07904345009009332
1062,9.598957018034177,0.07893827142284074
1063,9.608134433607798,0.07883327266210477
1064,9.617320673606256,0.0787284535005764
1065,9.626515746476459,0.0786238136315119
1066,9.635719660673429,0.07851935274873173
1067,9.644932424660313,0.07841507054661963
1068,9.654154046908385,0.07831096672012156
1069,9.663384535897057,0.07820704096474469
1070,9.67262390011389,0.07810329297655645
1071,9.681872148054596,0.07799972245218346
1072,9.691129288223047,0.0778963290888106
1073,9.700395329131288,0.07779311258417994
1074,9.709670279299536,0.07769007263658981
1075,9.718954147256195,0.07758720894489379
1076,9.728246941537863,0.07748452120849972
1077,9.737548670689339,0.07738200912736867
1078,9.746859343263626,0.07727967240201403
1079,9.756178967821949,0.07717751073350046
1080,9.76550755293375,0.07707552382344293
